sys.exec.out.time {s},veh.euler_rpy.ref_body_angles[0] {rad},veh.euler_rpy.ref_body_angles[1] {rad},veh.euler_rpy.ref_body_angles[2] {rad},veh.euler_rpy.body_ref_angles[0] {rad},veh.euler_rpy.body_ref_angles[1] {rad},veh.euler_rpy.body_ref_angles[2] {rad},veh.euler_pyr_lvlh.ref_body_angles[0] {rad},veh.euler_pyr_lvlh.ref_body_angles[1] {rad},veh.euler_pyr_lvlh.ref_body_angles[2] {rad},veh.euler_pyr_lvlh.body_ref_angles[0] {rad},veh.euler_pyr_lvlh.body_ref_angles[1] {rad},veh.euler_pyr_lvlh.body_ref_angles[2] {rad},veh.euler_rpy_lvlh.ref_body_angles[0] {rad},veh.euler_rpy_lvlh.ref_body_angles[1] {rad},veh.euler_rpy_lvlh.ref_body_angles[2] {rad},veh.euler_rpy_lvlh.body_ref_angles[0] {rad},veh.euler_rpy_lvlh.body_ref_angles[1] {rad},veh.euler_rpy_lvlh.body_ref_angles[2] {rad},veh.euler_ypr_lvlh.ref_body_angles[0] {rad},veh.euler_ypr_lvlh.ref_body_angles[1] {rad},veh.euler_ypr_lvlh.ref_body_angles[2] {rad},veh.euler_ypr_lvlh.body_ref_angles[0] {rad},veh.euler_ypr_lvlh.body_ref_angles[1] {rad},veh.euler_ypr_lvlh.body_ref_angles[2] {rad},veh.euler_ryp_lvlh.ref_body_angles[0] {rad},veh.euler_ryp_lvlh.ref_body_angles[1] {rad},veh.euler_ryp_lvlh.ref_body_angles[2] {rad},veh.euler_ryp_lvlh.body_ref_angles[0] {rad},veh.euler_ryp_lvlh.body_ref_angles[1] {rad},veh.euler_ryp_lvlh.body_ref_angles[2] {rad},veh.euler_yrp_lvlh.ref_body_angles[0] {rad},veh.euler_yrp_lvlh.ref_body_angles[1] {rad},veh.euler_yrp_lvlh.ref_body_angles[2] {rad},veh.euler_yrp_lvlh.body_ref_angles[0] {rad},veh.euler_yrp_lvlh.body_ref_angles[1] {rad},veh.euler_yrp_lvlh.body_ref_angles[2] {rad},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[2] {m/s},veh.dyn_body.composite_body.state.rot.T_parent_this[0][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[0][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[1][2] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][0] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][1] {--},veh.dyn_body.composite_body.state.rot.T_parent_this[2][2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},veh.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--}
               24720,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.834642438021723,9.104774209713099e-16,1.376614026967159e-15,  -2.834642438021723,1.283869050191754e-15,1.037167091312211e-15,   3.141592653589792,  0.3069502155680699,  -3.141592653589792,   3.141592653589792, -0.3069502155680699,  -3.141592653589792,   3.141592653589792,  0.3069502155680699,  -3.141592653589792,   3.141592653589792, -0.3069502155680699,  -3.141592653589792,-1.037167091312211e-15,-1.283869050191754e-15,   2.834642438021723,-1.376614026967159e-15,-9.104774209713099e-16,  -2.834642438021723,-1.283869050191754e-15,-1.037167091312211e-15,   2.834642438021723,-9.104774209713099e-16,-1.376614026967159e-15,  -2.834642438021723,  -275057.6329737749,   5503.520773433242,    -6615932.0753278,  -1359.161090100301,   1448063.924859496,  -5164.365969061589, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24732,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.848218837859947,7.775167400951461e-16,1.573834689505665e-15,  -2.848218837859947,1.199423376863812e-15,1.28174547943505e-15,   3.141592653589792,  0.2933738157298459,  -3.141592653589792,   3.141592653589792, -0.2933738157298459,  -3.141592653589792,   3.141592653589792,  0.2933738157298459,  -3.141592653589792,   3.141592653589792, -0.2933738157298459,  -3.141592653589792,-1.28174547943505e-15,-1.199423376863812e-15,   2.848218837859947,-1.573834689505665e-15,-7.775167400951461e-16,  -2.848218837859947,-1.199423376863811e-15,-1.281745479435051e-15,   2.848218837859947,-7.775167400951457e-16,-1.573834689505666e-15,  -2.848218837859947,  -208992.0373543165,    5507.23834171802,  -6631631.833392979,  -1257.418953358804,   1385959.967152786,  -5186.131467087814, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24744,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.861795237698171,9.136011394539977e-16,1.474064163848868e-15,  -2.861795237698171,1.285151431097347e-15,1.164438920812744e-15,   3.141592653589792,  0.2797974158916219,  -3.141592653589792,   3.141592653589792, -0.2797974158916219,  -3.141592653589792,   3.141592653589792,  0.2797974158916219,  -3.141592653589792,   3.141592653589792, -0.2797974158916219,  -3.141592653589792,-1.164438920812744e-15,-1.285151431097347e-15,   2.861795237698171,-1.474064163848868e-15,-9.136011394539977e-16,  -2.861795237698171,-1.285151431097346e-15,-1.164438920812744e-15,   2.861795237698171,-9.136011394539973e-16,-1.474064163848869e-15,  -2.861795237698171,  -142887.9207524655,   5509.940838552056,  -6646109.276466111,  -1155.445053872093,    1323600.55486363,  -5206.941078841591, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24756,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.875371637536395,8.941169905156896e-16,1.687908911617669e-15,  -2.875371637536395,1.306686703254869e-15,1.393216259661112e-15,   3.141592653589791,   0.266221016053398,  -3.141592653589792,   3.141592653589792,  -0.266221016053398,  -3.141592653589792,   3.141592653589792,   0.266221016053398,  -3.141592653589792,   3.141592653589792,  -0.266221016053398,  -3.141592653589791,-1.393216259661112e-15,-1.306686703254869e-15,   2.875371637536395,-1.687908911617669e-15,-8.941169905156896e-16,  -2.875371637536395,-1.306686703254869e-15,-1.393216259661113e-15,   2.875371637536395,-8.941169905156892e-16,-1.68790891161767e-15,  -2.875371637536395,   -76757.4672014539,   5511.627765822483,  -6659361.736125673,  -1053.258187041178,   1260997.181817084,  -5226.790968782653, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24768,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.888948037374619,9.055541654339415e-16,1.681800624364379e-15,  -2.888948037374619,1.297199239663405e-15,1.402054142771905e-15,   3.141592653589791,  0.2526446162151739,  -3.141592653589792,   3.141592653589792, -0.2526446162151739,  -3.141592653589792,   3.141592653589792,  0.2526446162151739,  -3.141592653589792,   3.141592653589792, -0.2526446162151739,  -3.141592653589791,-1.402054142771905e-15,-1.297199239663405e-15,   2.888948037374619,-1.681800624364379e-15,-9.055541654339415e-16,  -2.888948037374619,-1.297199239663405e-15,-1.402054142771906e-15,   2.888948037374619,-9.055541654339411e-16,-1.68180062436438e-15,  -2.888948037374619,  -10612.86558882973,   5512.298812601947,  -6671386.769733944,  -950.8771875203213,   1198161.386804026,  -5245.677478262623, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24780,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.902524437212843,7.802407900859873e-16,1.882835631047061e-15,  -2.902524437212843,1.203900663135032e-15,1.644526952456973e-15,   3.141592653589791,  0.2390682163769497,  -3.141592653589792,   3.141592653589791, -0.2390682163769497,  -3.141592653589792,   3.141592653589792,  0.2390682163769497,  -3.141592653589791,   3.141592653589792, -0.2390682163769497,  -3.141592653589791,-1.644526952456973e-15,-1.203900663135032e-15,   2.902524437212843,-1.882835631047061e-15,-7.802407900859873e-16,  -2.902524437212843,-1.203900663135032e-15,-1.644526952456973e-15,   2.902524437212843,-7.802407900859874e-16,-1.882835631047061e-15,  -2.902524437212843,   55533.69259014782,   5511.953855205926,  -6682182.160887214,  -848.3209257455037,   1135104.751454375,  -5263.597126199373, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24792,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.916100837051067,8.304762038291106e-16,1.546543625602966e-15,  -2.916100837051067,1.155237209816529e-15,1.321709082996292e-15,   3.141592653589792,  0.2254918165387259,  -3.141592653589792,   3.141592653589792, -0.2254918165387259,  -3.141592653589792,   3.141592653589792,  0.2254918165387259,  -3.141592653589792,   3.141592653589792, -0.2254918165387259,  -3.141592653589792,-1.321709082996292e-15,-1.155237209816529e-15,   2.916100837051067,-1.546543625602966e-15,-8.304762038291106e-16,  -2.916100837051067,-1.155237209816529e-15,-1.321709082996291e-15,   2.916100837051067,-8.304762038291108e-16,-1.546543625602966e-15,  -2.916100837051067,   121670.0154795934,   5510.592957215516,  -6691745.919824312,  -745.6083044563107,   1071838.898102413,  -5280.546609718629, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24804,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.929677236889292,9.396132269536096e-16,1.663011927311709e-15,  -2.929677236889292,1.268379965742338e-15,1.428178542462617e-15,   3.141592653589791,  0.2119154167005017,  -3.141592653589792,   3.141592653589792, -0.2119154167005017,  -3.141592653589792,   3.141592653589792,  0.2119154167005017,  -3.141592653589792,   3.141592653589792, -0.2119154167005017,  -3.141592653589791,-1.428178542462617e-15,-1.268379965742338e-15,   2.929677236889292,-1.663011927311709e-15,-9.396132269536096e-16,  -2.929677236889292,-1.268379965742338e-15,-1.428178542462617e-15,   2.929677236889292,-9.396132269536096e-16,-1.663011927311709e-15,  -2.929677236889292,   187783.9131101473,   5508.216369465722,  -6700076.283793344,  -642.7582552118565,   1008375.487644607,  -5296.522804762752, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24816,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.943253636727515,9.508803492414751e-16,1.656595378501821e-15,  -2.943253636727515,1.258656055585568e-15,1.43675558825604e-15,   3.141592653589791,  0.1983390168622777,  -3.141592653589792,   3.141592653589792, -0.1983390168622777,  -3.141592653589792,   3.141592653589792,  0.1983390168622777,  -3.141592653589792,   3.141592653589792, -0.1983390168622777,  -3.141592653589791,-1.43675558825604e-15,-1.258656055585568e-15,   2.943253636727515,-1.656595378501821e-15,-9.508803492414751e-16,  -2.943253636727515,-1.258656055585568e-15,-1.43675558825604e-15,   2.943253636727515,-9.508803492414751e-16,-1.656595378501821e-15,  -2.943253636727515,   253863.1996457794,    5504.82452999922,  -6707171.717376597,  -539.7897349013991,   944726.2173903197,  -5311.522766666548, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24828,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.956830036565739,9.621036554561664e-16,1.650102494636336e-15,  -2.956830036565739,1.248874147210751e-15,1.445266429097347e-15,   3.141592653589791,  0.1847626170240537,  -3.141592653589792,   3.141592653589792, -0.1847626170240537,  -3.141592653589792,   3.141592653589792,  0.1847626170240537,  -3.141592653589792,   3.141592653589792, -0.1847626170240537,  -3.141592653589791,-1.445266429097347e-15,-1.248874147210751e-15,   2.956830036565739,-1.650102494636336e-15,-9.621036554561664e-16,  -2.956830036565739,-1.248874147210751e-15,-1.445266429097348e-15,   2.956830036565739,-9.62103655456166e-16,-1.650102494636337e-15,  -2.956830036565739,   319895.6956298311,   5500.418063985618,  -6713030.912773545,  -436.7217222502855,   880902.8189058108,  -5325.543730700017, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24840,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.970406436403964,9.448091931196712e-16,1.975381172873483e-15,  -2.970406436403964,1.267508126677035e-15,1.785558270780916e-15,   3.141592653589791,  0.1711862171858297,  -3.141592653589792,   3.141592653589791, -0.1711862171858297,  -3.141592653589792,   3.141592653589792,  0.1711862171858297,  -3.141592653589791,   3.141592653589792, -0.1711862171858297,  -3.141592653589791,-1.785558270780916e-15,-1.267508126677035e-15,   2.970406436403964,-1.975381172873483e-15,-9.448091931196712e-16,  -2.970406436403964,-1.267508126677035e-15,-1.785558270780916e-15,   2.970406436403964,-9.44809193119671e-16,-1.975381172873483e-15,  -2.970406436403964,   385869.2302298819,   5494.997783606233,  -6717652.790041893,  -333.5732143218738,   816917.0558519243,  -5338.583112577937, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24852,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.983982836242188,1.060134299435918e-15,2.088339950480851e-15,  -2.983982836242188,1.374776084505451e-15,1.896058859605025e-15,   3.141592653589791,  0.1576098173476055,  -3.141592653589792,   3.141592653589791, -0.1576098173476055,  -3.141592653589792,   3.141592653589792,  0.1576098173476055,  -3.141592653589791,   3.141592653589792, -0.1576098173476055,  -3.141592653589791,-1.896058859605025e-15,-1.374776084505451e-15,   2.983982836242188,-2.088339950480851e-15,-1.060134299435918e-15,  -2.983982836242188,-1.374776084505451e-15,-1.896058859605025e-15,   2.983982836242188,-1.060134299435917e-15,-2.088339950480852e-15,  -2.983982836242188,   451771.6434810262,   5488.564687904386,  -6721036.497296626,  -230.3632230160731,   752780.7218158608,  -5350.638508936184, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24864,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   2.997559236080412,7.740364692852731e-16,1.614191739440129e-15,  -2.997559236080412,9.977159064958956e-16,1.486374918176916e-15,   3.141592653589792,  0.1440334175093816,  -3.141592653589792,   3.141592653589792, -0.1440334175093816,  -3.141592653589793,   3.141592653589793,  0.1440334175093816,  -3.141592653589792,   3.141592653589792, -0.1440334175093816,  -3.141592653589792,-1.486374918176916e-15,-9.977159064958956e-16,   2.997559236080412,-1.614191739440129e-15,-7.740364692852731e-16,  -2.997559236080412,-9.977159064958956e-16,-1.486374918176916e-15,   2.997559236080412,-7.740364692852731e-16,-1.614191739440129e-15,  -2.997559236080412,   517590.7885271466,   5481.119962601269,   -6723181.41086703,  -127.1107715651511,   688505.6381374315,  -5361.707697774717, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24876,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.011135635918635,1.013785092050087e-15,1.512587445205752e-15,  -3.011135635918635,1.201938901122823e-15,1.367853745919031e-15,   3.141592653589792,  0.1304570176711578,  -3.141592653589792,   3.141592653589792, -0.1304570176711578,  -3.141592653589792,   3.141592653589792,  0.1304570176711578,  -3.141592653589792,   3.141592653589792, -0.1304570176711578,  -3.141592653589792,-1.367853745919031e-15,-1.201938901122823e-15,   3.011135635918635,-1.512587445205752e-15,-1.013785092050087e-15,  -3.011135635918635,-1.201938901122823e-15,-1.367853745919032e-15,   3.011135635918635,-1.013785092050087e-15,-1.512587445205752e-15,  -3.011135635918635,   583314.5338597719,   5472.664979877392,  -6724087.135411641,  -23.83489102745073,   624103.6517301991,  -5371.788638867126, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24888,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,    3.02471203575686,1.004575946411119e-15,1.838169185136146e-15,   -3.02471203575686,1.212079470796158e-15,1.708479482395497e-15,   3.141592653589791,  0.1168806178329335,  -3.141592653589792,   3.141592653589791, -0.1168806178329335,  -3.141592653589792,   3.141592653589792,  0.1168806178329335,  -3.141592653589791,   3.141592653589792, -0.1168806178329335,  -3.141592653589791,-1.708479482395497e-15,-1.212079470796158e-15,    3.02471203575686,-1.838169185136146e-15,-1.004575946411119e-15,   -3.02471203575686,-1.212079470796158e-15,-1.708479482395497e-15,    3.02471203575686,-1.004575946411119e-15,-1.838169185136146e-15,   -3.02471203575686,   648930.7655541053,   5463.201298119673,  -6723753.503991116,   79.44538322033395,   559586.6328979045,  -5380.879474136671, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24900,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.038288435595084,1.011298578818707e-15, 1.9421818591537e-15,  -3.038288435595084,1.206186120091318e-15,1.827542128993341e-15,   3.141592653589791,  0.1033042179947095,  -3.141592653589792,   3.141592653589791, -0.1033042179947095,  -3.141592653589792,   3.141592653589792,  0.1033042179947095,  -3.141592653589791,   3.141592653589792, -0.1033042179947095,  -3.141592653589791,-1.827542128993341e-15,-1.206186120091318e-15,   3.038288435595084,-1.9421818591537e-15,-1.011298578818707e-15,  -3.038288435595084,-1.206186120091318e-15,-1.827542128993341e-15,   3.038288435595084,-1.011298578818707e-15,-1.942181859153701e-15,  -3.038288435595084,   714427.3895018124,   5452.730661634198,  -6722180.578098997,   182.7110149916788,   494966.4731465823,  -5388.978527998763, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24912,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.051864835433308,1.029438320001518e-15,1.824361677575017e-15,  -3.051864835433308,1.188773480066765e-15,1.724777202534238e-15,   3.141592653589791, 0.08972781815648537,  -3.141592653589792,   3.141592653589791,-0.08972781815648537,  -3.141592653589792,   3.141592653589792, 0.08972781815648537,  -3.141592653589791,   3.141592653589792,-0.08972781815648537,  -3.141592653589791,-1.724777202534238e-15,-1.188773480066765e-15,   3.051864835433308,-1.824361677575017e-15,-1.029438320001518e-15,  -3.051864835433308,-1.188773480066765e-15,-1.724777202534237e-15,   3.051864835433308,-1.029438320001519e-15,-1.824361677575017e-15,  -3.051864835433308,   779792.3336401568,   5441.255000324724,  -6719368.647650378,   285.9429707988993,   430255.0829927687,    -5396.0843076698, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24924,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.065441235271532,7.131993671719728e-16,1.693711136275296e-15,  -3.065441235271532,8.39986313852354e-16,1.634543894491118e-15,   3.141592653589791, 0.07615141831826151,  -3.141592653589792,   3.141592653589792,-0.07615141831826151,  -3.141592653589793,   3.141592653589793, 0.07615141831826151,  -3.141592653589792,   3.141592653589792,-0.07615141831826151,  -3.141592653589791,-1.634543894491118e-15,-8.39986313852354e-16,   3.065441235271532,-1.693711136275296e-15,-7.131993671719728e-16,  -3.065441235271532,-8.399863138523538e-16,-1.634543894491118e-15,   3.065441235271532,-7.131993671719726e-16,-1.693711136275296e-15,  -3.065441235271532,   845013.5501770716,   5428.776429336964,  -6715318.230928472,   389.1222233613234,   365464.3897682038,  -5402.195503442306, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24936,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.079017635109756,7.281531413612301e-16,1.577862844332472e-15,  -3.079017635109756, 8.2539839064924e-16,1.529240219688467e-15,   3.141592653589792, 0.06257501848003756,  -3.141592653589792,   3.141592653589792,-0.06257501848003756,  -3.141592653589793,   3.141592653589793, 0.06257501848003756,  -3.141592653589792,   3.141592653589792,-0.06257501848003756,  -3.141592653589792,-1.529240219688467e-15,-8.2539839064924e-16,   3.079017635109756,-1.577862844332472e-15,-7.281531413612301e-16,  -3.079017635109756,-8.253983906492396e-16,-1.529240219688468e-15,   3.079017635109756,-7.281531413612298e-16,-1.577862844332472e-15,  -3.079017635109756,   910079.0178117575,   5415.297248668729,  -6710030.074489089,     492.22975511232,   300606.3354214374,  -5407.310988926336, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24948,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,    3.09259403494798,8.443967212291294e-16,1.797581348168297e-15,   -3.09259403494798,9.314270457971607e-16,1.754066185884282e-15,   3.141592653589791, 0.04899861864181343,  -3.141592653589792,   3.141592653589791,-0.04899861864181343,  -3.141592653589792,   3.141592653589792, 0.04899861864181343,  -3.141592653589791,   3.141592653589792,-0.04899861864181343,  -3.141592653589791,-1.754066185884282e-15,-9.314270457971607e-16,    3.09259403494798,-1.797581348168297e-15,-8.443967212291294e-16,   -3.09259403494798,-9.314270457971605e-16,-1.754066185884282e-15,    3.09259403494798,-8.443967212291292e-16,-1.797581348168298e-15,   -3.09259403494798,   974976.7439503997,   5400.819942746006,  -6703505.153023017,   595.2465617045364,   235692.8743167383,  -5411.429821257082, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24960,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.106170434786204,8.644444157801377e-16,1.347788482661439e-15,  -3.106170434786204,9.11633824079737e-16,1.316328877128373e-15,   3.141592653589792,  0.0354222188035893,  -3.141592653589792,   3.141592653589792, -0.0354222188035893,  -3.141592653589792,   3.141592653589792,  0.0354222188035893,  -3.141592653589792,   3.141592653589792, -0.0354222188035893,  -3.141592653589792,-1.316328877128373e-15,-9.11633824079737e-16,   3.106170434786204,-1.347788482661439e-15,-8.644444157801377e-16,  -3.106170434786204,-9.11633824079737e-16,-1.316328877128373e-15,   3.106170434786204,-8.644444157801377e-16,-1.347788482661439e-15,  -3.106170434786204,   1039694.766916591,   5385.347179965041,  -6695744.669176388,   698.1536555127008,   170735.9710307162,  -5414.551241268659, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
               24972,   1.570625367142328,  0.1791196863261188,   2.357053038771864,   1.570558618254819,  0.7845700594471048,   2.962640910774205,   3.119746834624428,8.699354992712235e-16,1.674936492003908e-15,  -3.119746834624428,9.063153726583774e-16,1.655533892864093e-15,   3.141592653589792, 0.02184581896536526,  -3.141592653589792,   3.141592653589792,-0.02184581896536526,  -3.141592653589792,   3.141592653589792, 0.02184581896536526,  -3.141592653589792,   3.141592653589792,-0.02184581896536526,  -3.141592653589792,-1.655533892864093e-15,-9.063153726583774e-16,   3.119746834624428,-1.674936492003908e-15,-8.699354992712235e-16,  -3.119746834624428,-9.063153726583774e-16,-1.655533892864093e-15,   3.119746834624428,-8.699354992712235e-16,-1.674936492003908e-15,  -3.119746834624428,   1104221.158156059,   5368.881812200507,  -6686750.053328999,   800.9320691333407,   105747.5981470615,  -5416.674673634039, -0.6963908349934425, -0.1259678868160233,  0.7065209808832582, -0.6951960897223999, -0.1259933393572578, -0.7076920765928441,  0.1781634131122909, -0.9840008993536096,0.0001682244535198274, -0.3276561764679157,  0.6265439472181231, -0.6750097034125176,  0.2108222296763433
