sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  12,                  10,                   0,                   0,                   0,                   0,                   0,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.8910065241883679,                   0,                   0, -0.4539904997395469,  0.8910065241883679,                   0,                   0, -0.4539904997395469,  0.8910065241883679,                   0,                   0, -0.4539904997395469,  0.8910065241883679,                   0,                   0, -0.4539904997395469,                   0,                   0, 0.07853981633974483,   8.271805575750816,   4.627852522924728, -0.9510565162951533,  0.5298206876756868, -0.7705264405983467, 0.04854027596813677
                  13,                  10,                   0,                   0,                   0,                   0,                   0,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.8724960070727972,                   0,                   0,  -0.488621241496955,  0.8724960070727972,                   0,                   0,  -0.488621241496955,  0.8724960070727972,                   0,                   0,  -0.488621241496955,  0.8724960070727972,                   0,                   0,  -0.488621241496955,                   0,                   0, 0.07853981633974483,   8.763611028049516,   3.837895112846363,  -0.891006524188368,  0.4530957585148102, -0.8076270462238502, 0.07131266093906607
                  14,                  10,                   0,                   0,                   0,                   0,                   0,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.8526401643540923,                   0,                   0, -0.5224985647159489,  0.8526401643540923,                   0,                   0, -0.5224985647159489,  0.8526401643540923,                   0,                   0, -0.5224985647159489,  0.8526401643540923,                   0,                   0, -0.5224985647159489,                   0,                   0, 0.07853981633974483,   9.176914162311473,   3.016184502781169,  -0.809016994374947,  0.3731235478487652, -0.8339823442143287, 0.09232909152452289
                  15,                  10,                   0,                   0,                   0,                   0,                   0,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.8314696123025453,                   0,                   0, -0.5555702330196023,  0.8314696123025453,                   0,                   0, -0.5555702330196023,  0.8314696123025453,                   0,                   0, -0.5555702330196023,  0.8314696123025453,                   0,                   0, -0.5555702330196023,                   0,                   0, 0.07853981633974483,    9.50939337518597,   2.173552841212708, -0.7071067811865476,    0.29175569960259, -0.8494832244871955,  0.1110720734539593
                  16,                  10,                   0,                   0,                   0,                   0,                   0,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.8090169943749473,                   0,                   0, -0.5877852522924731,  0.8090169943749473,                   0,                   0, -0.5877852522924731,  0.8090169943749473,                   0,                   0, -0.5877852522924731,  0.8090169943749473,                   0,                   0, -0.5877852522924731,                   0,                   0, 0.07853981633974483,   9.760565162951542,   1.320749059455657, -0.5877852522924728,  0.2108024632565603, -0.8544031794083347,  0.1270800923078816
                  17,                  10,                   0,                   0,                   0,                   0,                   0,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.7853169308807451,                   0,                   0, -0.6190939493098341,  0.7853169308807451,                   0,                   0, -0.6190939493098341,  0.7853169308807451,                   0,                   0, -0.6190939493098341,  0.7853169308807451,                   0,                   0, -0.6190939493098341,                   0,                   0, 0.07853981633974483,   9.931700546213909,  0.4680656955601974, -0.4539904997395466,  0.1319492201844308, -0.8493762232816499,  0.1399589775345377
                  18,                  10,                   0,                   0,                   0,                   0,                   0,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,   0.760405965600031,                   0,                   0, -0.6494480483301838,   0.760405965600031,                   0,                   0, -0.6494480483301838,   0.760405965600031,                   0,                   0, -0.6494480483301838,   0.760405965600031,                   0,                   0, -0.6494480483301838,                   0,                   0, 0.07853981633974483,   10.02566142330104, -0.3750027819894481, -0.3090169943749471,  0.0566805388193809, -0.8353562714935273,  0.1493916082370779
                  19,                  10,                   0,                   0,                   0,                   0,                   0, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.7343225094356856,                   0,                   0, -0.6788007455329419,  0.7343225094356856,                   0,                   0, -0.6788007455329419,  0.7343225094356856,                   0,                   0, -0.6788007455329419,  0.7343225094356856,                   0,                   0, -0.6788007455329419,                   0,                   0, 0.07853981633974483,   10.04666647139531,  -1.200052669786957, -0.1564344650402304,-0.01378415060836102, -0.8135602584613151,  0.1551457217424989
                  20,                  10,                   0,                   0,                   0,                   0,                   0,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.7071067811865475,                   0,                   0, -0.7071067811865476,  0.7071067811865475,                   0,                   0, -0.7071067811865476,  0.7071067811865475,                   0,                   0, -0.7071067811865476,  0.7071067811865475,                   0,                   0, -0.7071067811865476,                   0,                   0, 0.07853981633974483,                  10,                  -2,5.789715941396422e-16,-0.07853981633974477, -0.7853981633974482,  0.1570796326794897
                  21,                  10,                   0,                   0,                   0,                   0,                   0,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.6788007455329417,                   0,                   0, -0.7343225094356856,  0.6788007455329417,                   0,                   0, -0.7343225094356856,  0.6788007455329417,                   0,                   0, -0.7343225094356856,  0.6788007455329417,                   0,                   0, -0.7343225094356856,                   0,                   0, 0.07853981633974483,   9.891680203267248,  -2.769234584343855,  0.1564344650402315, -0.1370274099813089, -0.7523938274848443,  0.1551457217424989
                  22,                  10,                   0,                   0,                   0,                   0,                   0, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.6494480483301835,                   0,                   0,  -0.760405965600031,  0.6494480483301835,                   0,                   0,  -0.760405965600031,  0.6494480483301835,                   0,                   0,  -0.760405965600031,  0.6494480483301835,                   0,                   0,  -0.760405965600031,                   0,                   0, 0.07853981633974483,   9.728105388601723,  -3.503692082794067,  0.3090169943749483, -0.1890461442499384, -0.7161009459314622,  0.1493916082370779
                  23,                  10,                   0,                   0,                   0,                   0,                   0, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  0.6190939493098339,                   0,                   0, -0.7853169308807451,  0.6190939493098339,                   0,                   0, -0.7853169308807451,  0.6190939493098339,                   0,                   0, -0.7853169308807451,  0.6190939493098339,                   0,                   0, -0.7853169308807451,                   0,                   0, 0.07853981633974483,    9.51569786173963,  -4.200841581557913,  0.4539904997395476, -0.2347458998677237, -0.6780188759648669,  0.1399589775345376
