sys.exec.out.time {s},veh.orb_elem.elements.semi_major_axis {m},veh.orb_elem.elements.semiparam {m},veh.orb_elem.elements.e_mag {--},veh.orb_elem.elements.inclination {rad},veh.orb_elem.elements.arg_periapsis {rad},veh.orb_elem.elements.long_asc_node {rad},veh.orb_elem.elements.r_mag {m},veh.orb_elem.elements.vel_mag {m/s},veh.orb_elem.elements.true_anom {rad},veh.orb_elem.elements.mean_anom {rad},veh.orb_elem.elements.mean_motion {rad/s},veh.orb_elem.elements.orbital_anom {rad},veh.orb_elem.elements.orb_energy {m2/s2},veh.orb_elem.elements.orb_ang_momentum {m2/s},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.velocity[2] {m/s}
                 336,   10578136.99999999,   9213057.307800885,  0.3592314979471339,0.0008450042705302638,  0.2004202753623559,    4.69108846356289,   14339035.12591535,   4232.613235037938,   3.240264530324373,   3.336574592190363,0.0005803033886921752,   3.285173033066484,  -18840767.58979394,   60599741834.88107,  -3932227.003216034,   13789327.57607154,  -3569.171423811221,  -4000.355069133126,  -1382.811132889224,  -3.354663725440072
                 348,   10578136.99999999,    9213057.30780088,  0.3592314979471341,0.000845004270530264,   0.200420275362356,    4.69108846356289,    14336191.9685297,   4233.915530560905,   3.243802041168302,   3.343538232854669,0.0005803033886921756,    3.29031072925536,  -18840767.58979395,   60599741834.88105,  -3980192.813959592,   13772599.62982929,  -3609.392489877182,  -3993.934578151721,  -1405.176078623984,   -3.34883709564213
                 360,   10578136.99999999,   9213057.307800882,  0.3592314979471341,0.0008450042705302639,  0.2004202753623557,    4.69108846356289,   14333249.01019774,   4235.263661602519,    3.24734098005083,   3.350501873518974,0.0005803033886921752,   3.295449462343374,  -18840767.58979394,   60599741834.88107,  -4028081.088624187,    13755603.3872751,  -3649.543223763636,  -3987.432371566726,  -1427.527186409764,  -3.342941680508428
                 372,   10578136.99999999,   9213057.307800885,  0.3592314979471338,0.0008450042705302639,  0.2004202753623558,    4.69108846356289,   14330206.24679791,   4236.657642925113,   3.250881397145762,    3.35746551418328,0.0005803033886921752,   3.300589268541401,  -18840767.58979394,   60599741834.88106,  -4075890.845976958,   13738339.01441156,  -3689.622799500178,  -3980.848341190672,  -1449.864464855626,  -3.336977388485868
                 384,   10578136.99999999,   9213057.307800885,  0.3592314979471339,0.0008450042705302639,  0.2004202753623557,    4.69108846356289,   14327063.67409012,   4238.097489822257,   3.254423342722379,   3.364429154847587,0.0005803033886921752,   3.305730184106927,  -18840767.58979394,   60599741834.88107,  -4123621.103465738,   13720806.67714476,    -3729.6303900001,  -3974.182375325975,  -1472.187921435476,   -3.33094412507639
                 396,   10578136.99999999,   9213057.307800883,   0.359231497947134,0.000845004270530264,  0.2004202753623556,    4.69108846356289,   14323821.28771788,   4239.583218121825,   3.257966867148759,   3.371392795511893,0.0005803033886921752,   3.310872245345653,  -18840767.58979394,   60599741834.88105,  -4171270.877176899,   13703006.54129802,  -3769.565167025021,  -3967.434358758272,  -1494.497562468623,  -3.324841792831693
                 408,   10578136.99999999,    9213057.30780088,  0.3592314979471341,0.0008450042705302639,   0.200420275362356,    4.69108846356289,   14320479.08321053,   4241.114844189148,   3.261512020895097,   3.378356436176198,0.0005803033886921755,   3.316015488613096,  -18840767.58979395,   60599741834.88106,  -4218839.181793103,   13684938.77262585,  -3809.426301149455,  -3960.604172749446,  -1516.793393100101,  -3.318670291347701
                 420,   10578136.99999999,    9213057.30780088,  0.3592314979471342,0.000845004270530264,   0.200420275362356,    4.69108846356289,   14317037.05598557,   4242.692384930265,   3.265058854537055,   3.385320076840505,0.0005803033886921756,   3.321159950316197,  -18840767.58979395,   60599741834.88105,  -4266325.030550975,   13666603.53682815,  -3849.212961725299,  -3953.691695030346,  -1539.075417280791,  -3.312429517258764
                 432,   10578136.99999999,   9213057.307800876,  0.3592314979471344,0.0008450042705302643,  0.2004202753623557,    4.69108846356289,   14313495.20135103,   4244.315857795266,    3.26860741875911,   3.392283717504811,0.0005803033886921756,   3.326305666914932,  -18840767.58979395,   60599741834.88103,   -4313727.43519869,   13648000.99956469,  -3888.924316846266,    -3946.6967997932,  -1561.343637747298,  -3.306119364231617
                 444,   10578136.99999999,   9213057.307800878,  0.3592314979471343,0.0008450042705302643,  0.2004202753623555,    4.69108846356289,   14309853.51450798,   4245.985280781748,   3.272157764357932,   3.399247358169117,0.0005803033886921756,   3.331452674923931,  -18840767.58979395,   60599741834.88103,  -4361045.405953457,   13629131.32646978,   -3928.55953331223,   -3939.61935768372,  -1583.598056001607,   -3.29973972295907
                 456,   10578136.99999999,   9213057.307800878,  0.3592314979471343,0.0008450042705302644,  0.2004202753623554,   4.691088463562891,   14306111.99055306,   4247.700672438338,   3.275709942245765,   3.406210998833424,0.0005803033886921756,   3.336601010914102,  -18840767.58979395,   60599741834.88103,  -4408277.951458909,   13609994.68316723,  -3968.117776593505,  -3932.459235792901,  -1605.838672290488,  -3.293290481153455
                 468,   10578136.99999999,   9213057.307800882,  0.3592314979471341,0.0008450042705302644,  0.2004202753623549,    4.69108846356289,   14302270.62448109,   4249.462051868335,    3.27926400345383,    3.41317463949773,0.0005803033886921752,   3.341750711514254,  -18840767.58979394,   60599741834.88106,  -4455424.078742406,   13590591.23528551,  -4007.598210795036,  -3925.216297648501,   -1628.06548558467,  -3.286771523539802
                 480,            10578137,   9213057.307800893,  0.3592314979471337,0.0008450042705302643,  0.2004202753623544,    4.69108846356289,   14298329.41118785,   4251.269438733435,   3.282819999135739,   3.420138280162037,0.0005803033886921747,   3.346901813412734,  -18840767.58979393,   60599741834.88108,  -4502482.793172217,   13570921.14847321,  -4046.999998620508,  -3917.890403206231,  -1650.278493557749,  -3.280182731848774
                 492,            10578137,   9213057.307800896,  0.3592314979471335,0.0008450042705302644,  0.2004202753623545,    4.69108846356289,   14294288.34547281,   4253.122853257548,   3.286377980570933,   3.427101920826343,0.0005803033886921744,   3.352054353359064,  -18840767.58979392,    60599741834.8811,    -4549453.0984146,   13550984.58841471,  -4086.322301336371,  -3910.481408840618,  -1672.477692564844,  -3.273523984809337
                 504,            10578137,   9213057.307800895,  0.3592314979471335,0.0008450042705302643,  0.2004202753623542,    4.69108846356289,   14290147.42204208,   4255.022316230717,   3.289937999168132,   3.434065561490649,0.0005803033886921746,   3.357208368165588,  -18840767.58979393,    60599741834.8811,  -4596333.996390773,   13530781.72084616,  -4125.564278735776,  -3902.989167335572,  -1694.663077620994,  -3.266795158141173
                 516,            10578137,   9213057.307800891,  0.3592314979471337,0.0008450042705302645,  0.2004202753623544,   4.691088463562891,   14285906.63551134,   4256.967849013119,   3.293500106468799,   3.441029202154955,0.0005803033886921748,   3.362363894709115,  -18840767.58979394,   60599741834.88108,   -4643124.48723377,   13510312.71157169,  -4164.725089102414,  -3895.413527874638,  -1716.834642379273,  -3.259996124546842
                 528,            10578137,   9213057.307800889,   0.359231497947134,0.0008450042705302648,   0.200420275362354,    4.69108846356289,   14281565.98040889,   4258.959473539172,   3.297064354150629,   3.447992842819262,0.0005803033886921748,   3.367520969932586,  -18840767.58979394,   60599741834.88108,  -4689823.569245174,   13489577.72647987,  -4203.803889174267,  -3887.754336030937,  -1738.992379108635,  -3.253126753703684
                 540,   10578136.99999999,   9213057.307800882,  0.3592314979471343,0.000845004270530265,  0.2004202753623535,   4.691088463562891,   14277125.45117882,   4260.997212321717,   3.300630794031053,    3.45495648348357,0.0005803033886921751,   3.372679630846723,  -18840767.58979394,   60599741834.88107,  -4736430.238851732,   13468576.93156045,  -4242.799834107245,  -3880.011433756801,  -1761.136278671477,  -3.246186912255464
                 552,   10578136.99999999,   9213057.307800882,  0.3592314979471342,0.0008450042705302652,  0.2004202753623537,   4.691088463562891,   14272585.04218423,   4263.081088456307,   3.304199478070758,   3.461920124147875,0.0005803033886921752,   3.377839914531706,  -18840767.58979394,   60599741834.88105,  -4782943.490561843,   13447310.49292138,  -4281.712077438748,  -3872.184659373094,  -1783.266330500907,  -3.239176463803759
                 564,   10578136.99999999,   9213057.307800876,  0.3592314979471345,0.0008450042705302652,   0.200420275362354,    4.69108846356289,   14267944.74771052,   4265.211125625575,   3.307770458377232,    3.46888376481218,0.0005803033886921756,   3.383001858138847,  -18840767.58979395,   60599741834.88103,  -4829362.316921907,   13425778.57680612,  -4320.539771051089,  -3864.273847558223,  -1805.382522577713,  -3.232095268899091
                 576,   10578136.99999999,   9213057.307800882,  0.3592314979471342,0.0008450042705302652,  0.2004202753623538,   4.691088463562891,   14263204.56196885,   4267.387348103704,   3.311343787208329,   3.475847405476487,0.0005803033886921752,   3.388165498892273,  -18840767.58979394,   60599741834.88105,  -4875685.708472563,   13403981.34961119,  -4359.282065134841,  -3856.278829336839,  -1827.484841407039,  -3.224943185031803
                 588,   10578136.99999999,   9213057.307800882,  0.3592314979471342,0.0008450042705302652,   0.200420275362354,   4.691088463562891,   14258364.47909959,   4269.609780760972,   3.314919516975844,   3.482811046140793,0.0005803033886921752,   3.393330874090605,  -18840767.58979394,   60599741834.88105,  -4921912.653704755,   13381918.97790401,  -4397.938108152052,  -3848.199432068227,  -1849.573271994735,   -3.21772006662267
                 600,   10578136.99999999,   9213057.307800876,  0.3592314979471344,0.0008450042705302653,  0.2004202753623544,   4.691088463562891,   14253424.49317593,   4271.878449068406,   3.318497700249121,   3.489774686805099,0.0005803033886921756,   3.398498021108663,  -18840767.58979395,   60599741834.88104,  -4968042.139015691,   13359591.62844104,  -4436.507046799354,  -3840.035479434379,  -1871.647797823401,  -3.210425765013261
                 612,   10578136.99999999,   9213057.307800876,  0.3592314979471343,0.0008450042705302654,  0.2004202753623547,    4.69108846356289,   14248384.59820758,   4274.193379102503,   3.322078389758679,   3.496738327469404,0.0005803033886921757,   3.403666977399165,  -18840767.58979395,   60599741834.88102,  -5014073.148664641,   13336999.46818622,  -4474.988025970952,   -3831.78679142776,  -1893.708400828101,  -3.203060128456035
                 624,   10578136.99999998,   9213057.307800869,  0.3592314979471348,0.0008450042705302654,  0.2004202753623552,   4.691088463562891,   14243244.78814452,   4276.554597550057,   3.325661638399855,    3.50370196813371,0.0005803033886921761,   3.408837780494436,  -18840767.58979396,   60599741834.88102,  -5060004.664728584,   13314142.66432968,  -4513.380188721494,  -3823.453184338762,  -1915.755061371742,  -3.195623002104188
                 636,   10578136.99999999,   9213057.307800872,  0.3592314979471347,0.0008450042705302654,  0.2004202753623552,   4.691088463562891,    14238005.0568809,   4278.962131713068,   3.329247499236474,   3.510665608798015,0.0005803033886921759,   3.414010468008121,  -18840767.58979396,   60599741834.88102,  -5105835.667057702,   13291021.38430675,  -4551.682676228821,  -3815.034470742832,  -1937.787758220122,  -3.188114228001229
                 648,   10578136.99999999,   9213057.307800872,  0.3592314979471347,0.0008450042705302652,   0.200420275362355,   4.691088463562891,   14232665.39825898,   4281.416009513728,   3.332836025504545,   3.517629249462322,0.0005803033886921759,   3.419185077636918,  -18840767.58979396,   60599741834.88103,  -5151565.133230732,   13267635.79581727,  -4589.894627756585,  -3806.530459487305,  -1959.806468516621,  -3.180533645070306
                 660,   10578136.99999999,   9213057.307800876,  0.3592314979471345,0.0008450042705302649,  0.2004202753623549,   4.691088463562891,   14227225.80607323,   4283.916259499512,   3.336427270615967,   3.524592890126629,0.0005803033886921756,   3.424361647162302,  -18840767.58979395,   60599741834.88103,  -5197192.038510142,   13243986.06684524,  -4628.015180616739,  -3797.940955677905,  -1981.811167756543,  -3.172881089103273
                 672,   10578136.99999999,   9213057.307800872,  0.3592314979471346,0.0008450042705302651,   0.200420275362355,    4.69108846356289,   14221686.27407445,   4286.462910848341,   3.340021288162279,   3.531556530790935,0.0005803033886921759,   3.429540214452267,  -18840767.58979396,   60599741834.88104,  -5242715.355797149,   13220072.36567872,  -4666.043470131895,  -3789.265760664942,  -2003.801829761096,  -3.165156392749489
                 684,   10578136.99999999,   9213057.307800876,  0.3592314979471344,0.000845004270530265,  0.2004202753623552,    4.69108846356289,   14216046.79597412,   4289.055993373835,   3.343618131918416,    3.53852017145524,0.0005803033886921756,   3.434720817463077,  -18840767.58979395,   60599741834.88105,  -5288134.055586575,   13195894.86093009,  -4703.978629597542,   -3780.50467202919,  -2025.778426650995,  -3.157359385504367
                 696,   10578136.99999999,   9213057.307800878,  0.3592314979471343,0.0008450042705302653,  0.2004202753623553,   4.691088463562891,   14210307.36544866,   4291.695537530652,   3.347217855846501,   3.545483812119546,0.0005803033886921756,   3.439903494241018,  -18840767.58979395,   60599741834.88104,  -5333447.105921514,   13171453.72155664,  -4741.819790244135,  -3771.657483567446,  -2047.740928819703,  -3.149489893697653
                 708,   10578136.99999999,   9213057.307800876,  0.3592314979471344,0.0008450042705302653,   0.200420275362355,   4.691088463562891,   14204467.97614401,   4294.381574419909,   3.350820514099659,   3.552447452783853,0.0005803033886921756,   3.445088282924167,  -18840767.58979395,   60599741834.88104,  -5378653.472347851,    13146749.1168814,  -4779.566081199029,  -3762.723985277777,  -2069.689304906264,  -3.141547740481452
                 720,   10578136.99999999,   9213057.307800876,  0.3592314979471345,0.0008450042705302654,  0.2004202753623551,   4.691088463562891,   14198528.62168012,   4297.114135794687,   3.354426161025859,   3.559411093448158,0.0005803033886921756,   3.450275221744159,  -18840767.58979395,   60599741834.88103,  -5423752.117868576,   13121781.21661443,  -4817.216629448283,  -3753.703963344445,  -2091.623521767757,  -3.133532745817992
                 732,   10578136.99999999,   9213057.307800882,  0.3592314979471341,0.000845004270530265,  0.2004202753623553,    4.69108846356289,   14192489.29565569,   4299.893254065621,   3.358034851171777,   3.566374734112464,0.0005803033886921752,   3.455464349027973,  -18840767.58979394,   60599741834.88105,  -5468742.002897936,   13096550.19087433,  -4854.770559798298,   -3744.59720012252,  -2113.543544451348,  -3.125444726467121
                 744,   10578136.99999999,   9213057.307800883,   0.359231497947134,0.0008450042705302649,  0.2004202753623559,   4.691088463562891,   14186349.99165293,   4302.718962306561,   3.361646639286694,   3.573338374776769,0.0005803033886921752,   3.460655703199722,  -18840767.58979394,   60599741834.88106,   -5513622.08521538,   13071056.21021012,  -4892.226994837312,  -3735.403474122167,   -2135.44933616592,  -3.117283495973552
                 756,            10578137,   9213057.307800889,  0.3592314979471339,0.000845004270530265,  0.2004202753623552,   4.691088463562891,   14180110.70324248,   4305.591294260339,    3.36526158032642,   3.580302015441077,0.0005803033886921748,   3.465849322782455,  -18840767.58979394,   60599741834.88107,  -5558391.319919329,    13045299.4456235,  -4929.585054896748,  -3726.122559992619,  -2157.340858253294,  -3.109048864653833
                 768,   10578136.99999999,   9213057.307800882,  0.3592314979471342,0.0008450042705302649,  0.2004202753623555,   4.691088463562891,    14173771.4239884,   4308.510284344587,   3.368879729457237,   3.587265656105382,0.0005803033886921752,   3.471045246399958,  -18840767.58979394,   60599741834.88106,  -5603048.659380753,    13019280.0685914,   -4966.84385801239,  -3716.754228505834,  -2179.218070159018,  -3.100740639583069
                 780,   10578136.99999999,   9213057.307800882,  0.3592314979471341,0.000845004270530265,  0.2004202753623555,   4.691088463562891,    14167332.1474533,    4311.47596765766,   3.372501142059891,   3.594229296769688,0.0005803033886921752,   3.476243512778581,  -18840767.58979394,   60599741834.88105,  -5647593.053196534,   12992998.25108895,   -5004.00251988541,   -3707.29824653982,  -2201.080929402717,  -3.092358624581367
                 792,   10578136.99999999,   9213057.307800876,  0.3592314979471344,0.0008450042705302649,   0.200420275362356,   4.691088463562891,   14160792.86720359,   4314.488379984616,   3.376125873733588,   3.601192937433994,0.0005803033886921756,   3.481444160749061,  -18840767.58979395,   60599741834.88103,  -5692023.448142643,   12966454.16561275,   -5041.06015384322,  -3697.754377061653,     -2222.929391548,  -3.083902620200035
