sys.exec.out.time {s},jeod_time.tai.seconds {s},jeod_time.tai.trunc_julian_time {day}
               19440,       248808304.184,   14424.22537037037
               19500,       248808364.184,   14424.22606481481
               19560,       248808424.184,   14424.22675925926
               19620,       248808484.184,    14424.2274537037
               19680,       248808544.184,   14424.22814814815
               19740,       248808604.184,   14424.22884259259
               19800,       248808664.184,   14424.22953703704
               19860,       248808724.184,   14424.23023148148
               19920,       248808784.184,   14424.23092592593
               19980,       248808844.184,   14424.23162037037
               20040,       248808904.184,   14424.23231481481
               20100,       248808964.184,   14424.23300925926
               20160,       248809024.184,    14424.2337037037
               20220,       248809084.184,   14424.23439814815
               20280,       248809144.184,   14424.23509259259
               20340,       248809204.184,   14424.23578703704
               20400,       248809264.184,   14424.23648148148
               20460,       248809324.184,   14424.23717592593
               20520,       248809384.184,   14424.23787037037
               20580,       248809444.184,   14424.23856481481
               20640,       248809504.184,   14424.23925925926
               20700,       248809564.184,    14424.2399537037
               20760,       248809624.184,   14424.24064814815
               20820,       248809684.184,   14424.24134259259
               20880,       248809744.184,   14424.24203703704
               20940,       248809804.184,   14424.24273148148
               21000,       248809864.184,   14424.24342592592
               21060,       248809924.184,   14424.24412037037
               21120,       248809984.184,   14424.24481481481
               21180,       248810044.184,   14424.24550925926
               21240,       248810104.184,    14424.2462037037
               21300,       248810164.184,   14424.24689814815
               21360,       248810224.184,   14424.24759259259
               21420,       248810284.184,   14424.24828703704
               21480,       248810344.184,   14424.24898148148
               21540,       248810404.184,   14424.24967592592
               21600,       248810464.184,   14424.25037037037
               21660,       248810524.184,   14424.25106481481
               21720,       248810584.184,   14424.25175925926
               21780,       248810644.184,    14424.2524537037
               21840,       248810704.184,   14424.25314814815
               21900,       248810764.184,   14424.25384259259
               21960,       248810824.184,   14424.25453703704
               22020,       248810884.184,   14424.25523148148
               22080,       248810944.184,   14424.25592592593
               22140,       248811004.184,   14424.25662037037
               22200,       248811064.184,   14424.25731481481
               22260,       248811124.184,   14424.25800925926
               22320,       248811184.184,    14424.2587037037
               22380,       248811244.184,   14424.25939814815
               22440,       248811304.184,   14424.26009259259
               22500,       248811364.184,   14424.26078703704
               22560,       248811424.184,   14424.26148148148
               22620,       248811484.184,   14424.26217592593
               22680,       248811544.184,   14424.26287037037
               22740,       248811604.184,   14424.26356481481
               22800,       248811664.184,   14424.26425925926
               22860,       248811724.184,    14424.2649537037
               22920,       248811784.184,   14424.26564814815
               22980,       248811844.184,   14424.26634259259
               23040,       248811904.184,   14424.26703703704
               23100,       248811964.184,   14424.26773148148
               23160,       248812024.184,   14424.26842592593
               23220,       248812084.184,   14424.26912037037
               23280,       248812144.184,   14424.26981481481
               23340,       248812204.184,   14424.27050925926
               23400,       248812264.184,    14424.2712037037
               23460,       248812324.184,   14424.27189814815
               23520,       248812384.184,   14424.27259259259
               23580,       248812444.184,   14424.27328703704
               23640,       248812504.184,   14424.27398148148
               23700,       248812564.184,   14424.27467592592
               23760,       248812624.184,   14424.27537037037
               23820,       248812684.184,   14424.27606481481
               23880,       248812744.184,   14424.27675925926
               23940,       248812804.184,    14424.2774537037
               24000,       248812864.184,   14424.27814814815
               24060,       248812924.184,   14424.27884259259
               24120,       248812984.184,   14424.27953703704
               24180,       248813044.184,   14424.28023148148
               24240,       248813104.184,   14424.28092592592
               24300,       248813164.184,   14424.28162037037
               24360,       248813224.184,   14424.28231481481
               24420,       248813284.184,   14424.28300925926
               24480,       248813344.184,    14424.2837037037
               24540,       248813404.184,   14424.28439814815
               24600,       248813464.184,   14424.28509259259
               24660,       248813524.184,   14424.28578703704
               24720,       248813584.184,   14424.28648148148
               24780,       248813644.184,   14424.28717592593
               24840,       248813704.184,   14424.28787037037
               24900,       248813764.184,   14424.28856481481
               24960,       248813824.184,   14424.28925925926
               25020,       248813884.184,    14424.2899537037
               25080,       248813944.184,   14424.29064814815
               25140,       248814004.184,   14424.29134259259
               25200,       248814064.184,   14424.29203703704
               25260,       248814124.184,   14424.29273148148
               25320,       248814184.184,   14424.29342592593
               25380,       248814244.184,   14424.29412037037
               25440,       248814304.184,   14424.29481481481
               25500,       248814364.184,   14424.29550925926
               25560,       248814424.184,    14424.2962037037
               25620,       248814484.184,   14424.29689814815
               25680,       248814544.184,   14424.29759259259
               25740,       248814604.184,   14424.29828703704
               25800,       248814664.184,   14424.29898148148
               25860,       248814724.184,   14424.29967592593
               25920,       248814784.184,   14424.30037037037
               25980,       248814844.184,   14424.30106481481
               26040,       248814904.184,   14424.30175925926
               26100,       248814964.184,    14424.3024537037
               26160,       248815024.184,   14424.30314814815
               26220,       248815084.184,   14424.30384259259
               26280,       248815144.184,   14424.30453703704
               26340,       248815204.184,   14424.30523148148
               26400,       248815264.184,   14424.30592592592
               26460,       248815324.184,   14424.30662037037
               26520,       248815384.184,   14424.30731481481
               26580,       248815444.184,   14424.30800925926
               26640,       248815504.184,    14424.3087037037
               26700,       248815564.184,   14424.30939814815
               26760,       248815624.184,   14424.31009259259
               26820,       248815684.184,   14424.31078703704
               26880,       248815744.184,   14424.31148148148
               26940,       248815804.184,   14424.31217592592
               27000,       248815864.184,   14424.31287037037
               27060,       248815924.184,   14424.31356481481
               27120,       248815984.184,   14424.31425925926
               27180,       248816044.184,    14424.3149537037
               27240,       248816104.184,   14424.31564814815
               27300,       248816164.184,   14424.31634259259
               27360,       248816224.184,   14424.31703703704
               27420,       248816284.184,   14424.31773148148
               27480,       248816344.184,   14424.31842592593
               27540,       248816404.184,   14424.31912037037
               27600,       248816464.184,   14424.31981481481
               27660,       248816524.184,   14424.32050925926
               27720,       248816584.184,    14424.3212037037
               27780,       248816644.184,   14424.32189814815
               27840,       248816704.184,   14424.32259259259
               27900,       248816764.184,   14424.32328703704
               27960,       248816824.184,   14424.32398148148
               28020,       248816884.184,   14424.32467592593
               28080,       248816944.184,   14424.32537037037
               28140,       248817004.184,   14424.32606481481
               28200,       248817064.184,   14424.32675925926
               28260,       248817124.184,    14424.3274537037
               28320,       248817184.184,   14424.32814814815
               28380,       248817244.184,   14424.32884259259
               28440,       248817304.184,   14424.32953703704
               28500,       248817364.184,   14424.33023148148
               28560,       248817424.184,   14424.33092592593
               28620,       248817484.184,   14424.33162037037
               28680,       248817544.184,   14424.33231481481
               28740,       248817604.184,   14424.33300925926
               28800,       248817664.184,    14424.3337037037
               28860,       248817724.184,   14424.33439814815
               28920,       248817784.184,   14424.33509259259
               28980,       248817844.184,   14424.33578703704
               29040,       248817904.184,   14424.33648148148
               29100,       248817964.184,   14424.33717592592
               29160,       248818024.184,   14424.33787037037
               29220,       248818084.184,   14424.33856481481
               29280,       248818144.184,   14424.33925925926
               29340,       248818204.184,    14424.3399537037
               29400,       248818264.184,   14424.34064814815
               29460,       248818324.184,   14424.34134259259
               29520,       248818384.184,   14424.34203703704
               29580,       248818444.184,   14424.34273148148
               29640,       248818504.184,   14424.34342592592
               29700,       248818564.184,   14424.34412037037
               29760,       248818624.184,   14424.34481481481
               29820,       248818684.184,   14424.34550925926
               29880,       248818744.184,    14424.3462037037
               29940,       248818804.184,   14424.34689814815
               30000,       248818864.184,   14424.34759259259
               30060,       248818924.184,   14424.34828703704
               30120,       248818984.184,   14424.34898148148
               30180,       248819044.184,   14424.34967592593
               30240,       248819104.184,   14424.35037037037
               30300,       248819164.184,   14424.35106481481
               30360,       248819224.184,   14424.35175925926
               30420,       248819284.184,    14424.3524537037
               30480,       248819344.184,   14424.35314814815
               30540,       248819404.184,   14424.35384259259
               30600,       248819464.184,   14424.35453703704
               30660,       248819524.184,   14424.35523148148
               30720,       248819584.184,   14424.35592592593
               30780,       248819644.184,   14424.35662037037
               30840,       248819704.184,   14424.35731481481
               30900,       248819764.184,   14424.35800925926
               30960,       248819824.184,    14424.3587037037
               31020,       248819884.184,   14424.35939814815
               31080,       248819944.184,   14424.36009259259
               31140,       248820004.184,   14424.36078703704
               31200,       248820064.184,   14424.36148148148
               31260,       248820124.184,   14424.36217592593
               31320,       248820184.184,   14424.36287037037
               31380,       248820244.184,   14424.36356481481
               31440,       248820304.184,   14424.36425925926
               31500,       248820364.184,    14424.3649537037
               31560,       248820424.184,   14424.36564814815
               31620,       248820484.184,   14424.36634259259
               31680,       248820544.184,   14424.36703703704
               31740,       248820604.184,   14424.36773148148
               31800,       248820664.184,   14424.36842592592
               31860,       248820724.184,   14424.36912037037
               31920,       248820784.184,   14424.36981481481
               31980,       248820844.184,   14424.37050925926
               32040,       248820904.184,    14424.3712037037
               32100,       248820964.184,   14424.37189814815
               32160,       248821024.184,   14424.37259259259
               32220,       248821084.184,   14424.37328703704
               32280,       248821144.184,   14424.37398148148
               32340,       248821204.184,   14424.37467592592
               32400,       248821264.184,   14424.37537037037
               32460,       248821324.184,   14424.37606481481
               32520,       248821384.184,   14424.37675925926
               32580,       248821444.184,    14424.3774537037
               32640,       248821504.184,   14424.37814814815
               32700,       248821564.184,   14424.37884259259
               32760,       248821624.184,   14424.37953703704
               32820,       248821684.184,   14424.38023148148
               32880,       248821744.184,   14424.38092592593
               32940,       248821804.184,   14424.38162037037
               33000,       248821864.184,   14424.38231481481
               33060,       248821924.184,   14424.38300925926
               33120,       248821984.184,    14424.3837037037
               33180,       248822044.184,   14424.38439814815
               33240,       248822104.184,   14424.38509259259
               33300,       248822164.184,   14424.38578703704
               33360,       248822224.184,   14424.38648148148
               33420,       248822284.184,   14424.38717592593
               33480,       248822344.184,   14424.38787037037
               33540,       248822404.184,   14424.38856481481
               33600,       248822464.184,   14424.38925925926
               33660,       248822524.184,    14424.3899537037
               33720,       248822584.184,   14424.39064814815
               33780,       248822644.184,   14424.39134259259
               33840,       248822704.184,   14424.39203703704
               33900,       248822764.184,   14424.39273148148
               33960,       248822824.184,   14424.39342592593
               34020,       248822884.184,   14424.39412037037
               34080,       248822944.184,   14424.39481481481
               34140,       248823004.184,   14424.39550925926
               34200,       248823064.184,    14424.3962037037
               34260,       248823124.184,   14424.39689814815
               34320,       248823184.184,   14424.39759259259
               34380,       248823244.184,   14424.39828703704
               34440,       248823304.184,   14424.39898148148
               34500,       248823364.184,   14424.39967592592
               34560,       248823424.184,   14424.40037037037
               34620,       248823484.184,   14424.40106481481
               34680,       248823544.184,   14424.40175925926
               34740,       248823604.184,    14424.4024537037
               34800,       248823664.184,   14424.40314814815
               34860,       248823724.184,   14424.40384259259
               34920,       248823784.184,   14424.40453703704
               34980,       248823844.184,   14424.40523148148
               35040,       248823904.184,   14424.40592592592
               35100,       248823964.184,   14424.40662037037
               35160,       248824024.184,   14424.40731481481
               35220,       248824084.184,   14424.40800925926
               35280,       248824144.184,    14424.4087037037
               35340,       248824204.184,   14424.40939814815
               35400,       248824264.184,   14424.41009259259
               35460,       248824324.184,   14424.41078703704
               35520,       248824384.184,   14424.41148148148
               35580,       248824444.184,   14424.41217592593
               35640,       248824504.184,   14424.41287037037
               35700,       248824564.184,   14424.41356481481
               35760,       248824624.184,   14424.41425925926
               35820,       248824684.184,    14424.4149537037
               35880,       248824744.184,   14424.41564814815
               35940,       248824804.184,   14424.41634259259
               36000,       248824864.184,   14424.41703703704
               36060,       248824924.184,   14424.41773148148
               36120,       248824984.184,   14424.41842592593
               36180,       248825044.184,   14424.41912037037
               36240,       248825104.184,   14424.41981481481
               36300,       248825164.184,   14424.42050925926
               36360,       248825224.184,    14424.4212037037
               36420,       248825284.184,   14424.42189814815
               36480,       248825344.184,   14424.42259259259
               36540,       248825404.184,   14424.42328703704
               36600,       248825464.184,   14424.42398148148
               36660,       248825524.184,   14424.42467592593
               36720,       248825584.184,   14424.42537037037
               36780,       248825644.184,   14424.42606481481
               36840,       248825704.184,   14424.42675925926
               36900,       248825764.184,    14424.4274537037
               36960,       248825824.184,   14424.42814814815
               37020,       248825884.184,   14424.42884259259
               37080,       248825944.184,   14424.42953703704
               37140,       248826004.184,   14424.43023148148
               37200,       248826064.184,   14424.43092592592
               37260,       248826124.184,   14424.43162037037
               37320,       248826184.184,   14424.43231481481
               37380,       248826244.184,   14424.43300925926
               37440,       248826304.184,    14424.4337037037
               37500,       248826364.184,   14424.43439814815
               37560,       248826424.184,   14424.43509259259
               37620,       248826484.184,   14424.43578703704
               37680,       248826544.184,   14424.43648148148
               37740,       248826604.184,   14424.43717592592
               37800,       248826664.184,   14424.43787037037
               37860,       248826724.184,   14424.43856481481
               37920,       248826784.184,   14424.43925925926
               37980,       248826844.184,    14424.4399537037
               38040,       248826904.184,   14424.44064814815
               38100,       248826964.184,   14424.44134259259
               38160,       248827024.184,   14424.44203703704
               38220,       248827084.184,   14424.44273148148
               38280,       248827144.184,   14424.44342592593
               38340,       248827204.184,   14424.44412037037
               38400,       248827264.184,   14424.44481481481
               38460,       248827324.184,   14424.44550925926
               38520,       248827384.184,    14424.4462037037
               38580,       248827444.184,   14424.44689814815
               38640,       248827504.184,   14424.44759259259
               38700,       248827564.184,   14424.44828703704
               38760,       248827624.184,   14424.44898148148
               38820,       248827684.184,   14424.44967592593
               38880,       248827744.184,   14424.45037037037
               38940,       248827804.184,   14424.45106481481
               39000,       248827864.184,   14424.45175925926
               39060,       248827924.184,    14424.4524537037
               39120,       248827984.184,   14424.45314814815
               39180,       248828044.184,   14424.45384259259
               39240,       248828104.184,   14424.45453703704
               39300,       248828164.184,   14424.45523148148
               39360,       248828224.184,   14424.45592592593
               39420,       248828284.184,   14424.45662037037
               39480,       248828344.184,   14424.45731481481
               39540,       248828404.184,   14424.45800925926
               39600,       248828464.184,    14424.4587037037
               39660,       248828524.184,   14424.45939814815
               39720,       248828584.184,   14424.46009259259
               39780,       248828644.184,   14424.46078703704
               39840,       248828704.184,   14424.46148148148
               39900,       248828764.184,   14424.46217592592
               39960,       248828824.184,   14424.46287037037
               40020,       248828884.184,   14424.46356481481
               40080,       248828944.184,   14424.46425925926
               40140,       248829004.184,    14424.4649537037
               40200,       248829064.184,   14424.46564814815
               40260,       248829124.184,   14424.46634259259
               40320,       248829184.184,   14424.46703703704
               40380,       248829244.184,   14424.46773148148
               40440,       248829304.184,   14424.46842592592
               40500,       248829364.184,   14424.46912037037
               40560,       248829424.184,   14424.46981481481
               40620,       248829484.184,   14424.47050925926
               40680,       248829544.184,    14424.4712037037
               40740,       248829604.184,   14424.47189814815
               40800,       248829664.184,   14424.47259259259
               40860,       248829724.184,   14424.47328703704
               40920,       248829784.184,   14424.47398148148
               40980,       248829844.184,   14424.47467592593
               41040,       248829904.184,   14424.47537037037
               41100,       248829964.184,   14424.47606481481
               41160,       248830024.184,   14424.47675925926
               41220,       248830084.184,    14424.4774537037
               41280,       248830144.184,   14424.47814814815
               41340,       248830204.184,   14424.47884259259
               41400,       248830264.184,   14424.47953703704
               41460,       248830324.184,   14424.48023148148
               41520,       248830384.184,   14424.48092592593
               41580,       248830444.184,   14424.48162037037
               41640,       248830504.184,   14424.48231481481
