sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  10,                  30,                   2,                  10,                   1,                   0,                   0,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,  0.4999999999999998,  0.5000000000000001, -0.5000000000000002, -0.4999999999999999,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  10,                   1,  0.9238795325112868,                   0,                   0, -0.3826834323650898,  0.9238795325112868,                   0,                   0, -0.3826834323650898,  0.9238795325112868,                   0,                   0, -0.3826834323650898,  0.9238795325112868,                   0,                   0, -0.3826834323650898,                   0,                   0, 0.07853981633974483,   14.14213562373095,   27.28427124746189,                 -11,   3.039620323719689,  0.8995275355660908, -0.9999999999999997
                  11,                  32,                   2,                  11,                   1,                   0,                   0,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,  0.4592291190026412,  0.5376882147304866, -0.5376882147304867, -0.4592291190026414,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  11,                   1,  0.9081431738250814,                   0,                   0, -0.4186597375374281,  0.9081431738250814,                   0,                   0, -0.4186597375374281,  0.9081431738250814,                   0,                   0, -0.4186597375374281,  0.9081431738250814,                   0,                   0, -0.4186597375374281,                   0,                   0, 0.07853981633974483,   17.29065842558094,   28.02784946772418,  -11.98768834059514,    3.25196493499514,  0.5833231927716913, -0.9754273316930684
                  12,                  34,                   2,                  12,                   1,                   0,                   0,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,  0.4156269377774531,  0.5720614028176844, -0.5720614028176845, -0.4156269377774533,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  12,                   1,  0.8910065241883679,                   0,                   0, -0.4539904997395469,  0.8910065241883679,                   0,                   0, -0.4539904997395469,  0.8910065241883679,                   0,                   0, -0.4539904997395469,  0.8910065241883679,                   0,                   0, -0.4539904997395469,                   0,                   0, 0.07853981633974483,   20.63479041323988,   28.44290251044345,  -12.95105651629515,   3.430499076274672,  0.2430744998141054, -0.9514597240318632
                  13,                  36,                   2,                  13,                   1,                   0,                   0,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,  0.3694622782708853,   0.602907642126791, -0.6029076421267912, -0.3694622782708855,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  13,                   1,  0.8724960070727972,                   0,                   0,  -0.488621241496955,  0.8724960070727972,                   0,                   0,  -0.488621241496955,  0.8724960070727972,                   0,                   0,  -0.488621241496955,  0.8724960070727972,                   0,                   0,  -0.488621241496955,                   0,                   0, 0.07853981633974483,   24.13977395994859,   28.50717993206424,  -13.89100652418837,   3.573398621441274, -0.1176307651192059, -0.9286873390609344
                  14,                  38,                   2,                  14,                   1,                   0,                   0,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,  0.3210197609601029,  0.6300367553350507, -0.6300367553350508,  -0.321019760960103,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  14,                   1,  0.8526401643540923,                   0,                   0, -0.5224985647159489,  0.8526401643540923,                   0,                   0, -0.5224985647159489,  0.8526401643540923,                   0,                   0, -0.5224985647159489,  0.8526401643540923,                   0,                   0, -0.5224985647159489,                   0,                   0, 0.07853981633974483,   27.76922984323212,   28.20200983412563,  -14.80901699437494,   3.679236192374641, -0.4952318794569326, -0.9076709084754769
                  15,                  40,                   2,                  15,                   1,                   0,                   0,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,  0.2705980500730982,  0.6532814824381883, -0.6532814824381884, -0.2705980500730984,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  15,                   1,  0.8314696123025453,                   0,                   0, -0.5555702330196023,  0.8314696123025453,                   0,                   0, -0.5555702330196023,  0.8314696123025453,                   0,                   0, -0.5555702330196023,  0.8314696123025453,                   0,                   0, -0.5555702330196023,                   0,                   0, 0.07853981633974483,   31.48552786504823,   27.51224879983471,  -15.70710678118656,   3.746927859138881, -0.8862383939370431, -0.8889279265460412
                  16,                  42,                   2,                  16,                   1,                   0,                   0,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,  0.2185080122244102,  0.6724985119639573, -0.6724985119639574, -0.2185080122244104,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  16,                   1,  0.8090169943749473,                   0,                   0, -0.5877852522924731,  0.8090169943749473,                   0,                   0, -0.5877852522924731,  0.8090169943749473,                   0,                   0, -0.5877852522924731,  0.8090169943749473,                   0,                   0, -0.5877852522924731,                   0,                   0, 0.07853981633974483,   35.25010177439732,   26.42619714017643,  -16.58778525229248,    3.77567578285873,   -1.28725619841144, -0.8729199076921188
                  17,                  44,                   2,                  17,                   1,                   0,                   0,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,  0.1650707998190714,  0.6875693645350206, -0.6875693645350207, -0.1650707998190716,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  17,                   1,  0.7853169308807451,                   0,                   0, -0.6190939493098341,  0.7853169308807451,                   0,                   0, -0.6190939493098341,  0.7853169308807451,                   0,                   0, -0.6190939493098341,  0.7853169308807451,                   0,                   0, -0.6190939493098341,                   0,                   0, 0.07853981633974483,   39.02370665418454,   24.93549671342148,  -17.45399049973955,   3.764911235572081,   -1.69499639184691, -0.8600410224654627
                  18,                  46,                   2,                  18,                   1,                   0,                   0,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,  0.1106158710412369,  0.6984011233337102, -0.6984011233337103, -0.1106158710412371,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  18,                   1,   0.760405965600031,                   0,                   0, -0.6494480483301838,   0.760405965600031,                   0,                   0, -0.6494480483301838,   0.760405965600031,                   0,                   0, -0.6494480483301838,   0.760405965600031,                   0,                   0, -0.6494480483301838,                   0,                   0, 0.07853981633974483,   42.76662131400186,   23.03502809017134,  -18.30901699437495,   3.714242280176691,  -2.106267977420522, -0.8506083917629225
                  19,                  48,                   2,                  19,                   1,                   0,                   0, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357, 0.05547895863492334,  0.7049270069651074, -0.7049270069651075,-0.05547895863492357,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  19,                   1,  0.7343225094356856,                   0,                   0, -0.6788007455329419,  0.7343225094356856,                   0,                   0, -0.6788007455329419,  0.7343225094356856,                   0,                   0, -0.6788007455329419,  0.7343225094356856,                   0,                   0, -0.6788007455329419,                   0,                   0, 0.07853981633974483,   46.43880233442514,   20.72282230880057,  -19.15643446504023,   3.623409995587503,  -2.517956400165901, -0.8448542782575013
                  20,                  50,                   2,                  20,                   1,                   0,                   0,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,-3.191891195797326e-16,  0.7071067811865475, -0.7071067811865476,9.020562075079399e-17,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  20,                   1,  0.7071067811865475,                   0,                   0, -0.7071067811865476,  0.7071067811865475,                   0,                   0, -0.7071067811865476,  0.7071067811865475,                   0,                   0, -0.7071067811865476,  0.7071067811865475,                   0,                   0, -0.7071067811865476,                   0,                   0, 0.07853981633974483,                  50,                  18,                 -20,   3.492256510455152,  -2.926990816987241, -0.8429203673205103
                  21,                  52,                   2,                  21,                   1,                   0,                   0,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,-0.05547895863492398,  0.7049270069651074, -0.7049270069651075, 0.05547895863492375,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  21,                   1,  0.6788007455329417,                   0,                   0, -0.7343225094356856,  0.6788007455329417,                   0,                   0, -0.7343225094356856,  0.6788007455329417,                   0,                   0, -0.7343225094356856,  0.6788007455329417,                   0,                   0, -0.7343225094356856,                   0,                   0, 0.07853981633974483,   53.40984923034337,   14.87074740348233,  -20.84356553495977,   3.320707298773067,  -3.330303688035937,  -0.844854278257501
                  22,                  54,                   2,                  22,                   1,                   0,                   0, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373, -0.1106158710412375,  0.6984011233337102, -0.6984011233337103,  0.1106158710412373,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  22,                   1,  0.6494480483301835,                   0,                   0,  -0.760405965600031,  0.6494480483301835,                   0,                   0,  -0.760405965600031,  0.6494480483301835,                   0,                   0,  -0.760405965600031,  0.6494480483301835,                   0,                   0,  -0.760405965600031,                   0,                   0, 0.07853981633974483,    56.6279506056729,   11.34233494852879,  -21.69098300562507,   3.108769238395554,  -3.724786765128016, -0.8506083917629228
                  23,                  56,                   2,                  23,                   1,                   0,                   0, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718, -0.1650707998190721,  0.6875693645350204, -0.6875693645350205,  0.1650707998190718,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  23,                   1,  0.6190939493098339,                   0,                   0, -0.7853169308807451,  0.6190939493098339,                   0,                   0, -0.7853169308807451,  0.6190939493098339,                   0,                   0, -0.7853169308807451,  0.6190939493098339,                   0,                   0, -0.7853169308807451,                   0,                   0, 0.07853981633974483,   59.61395756871861,   7.425179850216985,  -22.54600950026046,   2.856544892797074,  -4.107247799605969, -0.8600410224654628
